red,green,blue,redPrime,greenPrime,bluePrime
0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,1.0,0.0,1.0,1.0
1.0,0.0,1.0,1.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0
0.0,0.6666666666666666,0.7878787878787878,0.0,0.579107,0.834673
0.9393939393939394,0.42424242424242425,0.45454545454545453,0.918202,0.471125,0.504251
0.0,0.8181818181818182,0.7272727272727273,0.0,0.619069,0.835579
0.09090909090909091,0.9393939393939394,0.15151515151515152,0.0,0.569101,0.204985
0.24242424242424243,0.6666666666666666,0.42424242424242425,0.0,0.625665,0.502216
0.9393939393939394,0.45454545454545453,0.15151515151515152,0.95879,0.516549,0.0
0.36363636363636365,0.5454545454545454,0.5757575757575758,0.0,0.620863,0.709099
0.2727272727272727,0.7878787878787878,0.15151515151515152,0.0,0.614007,0.0
0.7575757575757576,0.2727272727272727,0.42424242424242425,0.776383,0.104451,0.378029
0.5454545454545454,0.15151515151515152,0.15151515151515152,0.510585,0.028468,0.0
0.36363636363636365,0.7272727272727273,0.5454545454545454,0.0,0.770183,0.716061
0.5454545454545454,0.8484848484848485,0.3939393939393939,0.734248,0.884892,0.497912
0.7878787878787878,0.09090909090909091,0.3333333333333333,0.7178,0.0,0.213715
0.0,0.5151515151515151,0.42424242424242425,0.0,0.410229,0.434909
0.6060606060606061,0.6666666666666666,0.0,0.900017,0.812118,0.0
0.6060606060606061,0.8484848484848485,0.36363636363636365,0.855793,0.897255,0.421347
0.696969696969697,0.6060606060606061,0.0,0.974713,0.756869,0.0
0.9090909090909091,0.8181818181818182,0.3939393939393939,1.0,0.919473,0.455971
0.21212121212121213,0.3333333333333333,0.6666666666666666,0.0,0.156529,0.627731
0.0,0.030303030303030304,0.30303030303030304,0.0,0.028053,0.126595
0.0,0.15151515151515152,0.696969696969697,0.0,0.0,0.527589
0.9393939393939394,0.2727272727272727,0.7878787878787878,0.843139,0.144,0.778157
0.24242424242424243,0.09090909090909091,0.09090909090909091,0.084196,0.05077,0.049379
0.7272727272727273,0.9393939393939394,0.9090909090909091,0.930113,0.988552,0.992856
0.30303030303030304,0.030303030303030304,0.3333333333333333,0.121357,0.041888,0.174508
0.6666666666666666,0.3333333333333333,0.030303030303030304,0.758186,0.248729,0.0
0.6060606060606061,0.9393939393939394,0.9090909090909091,0.788782,0.965877,0.983745
0.7575757575757576,0.8787878787878788,0.06060606060606061,1.0,0.913033,0.0
0.42424242424242425,0.7272727272727273,0.18181818181818182,0.455621,0.746561,0.0
0.696969696969697,0.6666666666666666,0.42424242424242425,0.949067,0.862214,0.481674
0.8484848484848485,0.30303030303030304,0.9393939393939394,0.867733,0.307609,0.840616
0.2727272727272727,0.3333333333333333,0.3939393939393939,0.0,0.213276,0.333006
0.5151515151515151,0.9393939393939394,0.8787878787878788,0.584691,0.93025,0.966854
0.21212121212121213,0.030303030303030304,0.696969696969697,0.0,0.0,0.509586
0.30303030303030304,0.6363636363636364,0.18181818181818182,0.0,0.580297,0.0
0.2727272727272727,0.30303030303030304,0.3939393939393939,0.029333,0.174292,0.316967
0.0,0.12121212121212122,0.6060606060606061,0.0,0.0,0.453273
0.21212121212121213,0.696969696969697,0.24242424242424243,0.0,0.555871,0.184672
0.12121212121212122,0.3333333333333333,0.5151515151515151,0.0,0.163629,0.471391
0.030303030303030304,0.18181818181818182,0.21212121212121213,0.0,0.058022,0.086997
0.42424242424242425,0.6666666666666666,0.3939393939393939,0.353536,0.751459,0.435256
0.21212121212121213,0.7878787878787878,0.30303030303030304,0.0,0.607472,0.31889
0.21212121212121213,0.18181818181818182,0.45454545454545453,0.026931,0.041792,0.32978
0.8484848484848485,0.12121212121212122,0.5151515151515151,0.76814,0.0,0.480462
0.18181818181818182,0.12121212121212122,0.8181818181818182,0.0,0.0,0.590427
0.9393939393939394,0.15151515151515152,0.696969696969697,0.811973,0.0,0.682378
0.7272727272727273,0.18181818181818182,0.8787878787878788,0.7807,2.6e-05,0.758843
0.3333333333333333,0.7878787878787878,0.5757575757575758,0.0,0.767915,0.770392
0.8181818181818182,0.8484848484848485,0.6060606060606061,0.989033,0.975806,0.849338
0.6060606060606061,0.06060606060606061,0.5151515151515151,0.605372,0.0,0.446874
0.42424242424242425,0.2727272727272727,0.24242424242424243,0.352998,0.158544,0.127299
0.7878787878787878,0.3939393939393939,0.6666666666666666,0.876497,0.394389,0.771328
0.06060606060606061,0.45454545454545453,0.696969696969697,0.0,0.344339,0.716463
0.3333333333333333,0.7575757575757576,0.696969696969697,0.0,0.773635,0.876986
0.42424242424242425,0.696969696969697,0.15151515151515152,0.463763,0.734219,0.0
0.7878787878787878,0.48484848484848486,0.48484848484848486,0.92801,0.588603,0.57163
0.15151515151515152,0.5757575757575758,0.8484848484848485,0.0,0.54931,0.851024
0.8181818181818182,0.06060606060606061,0.5454545454545454,0.747437,0.0,0.499992
0.48484848484848486,0.3333333333333333,0.9393939393939394,0.519408,0.359347,0.820028
0.09090909090909091,0.3939393939393939,0.42424242424242425,0.0,0.252998,0.390012
0.8787878787878788,0.36363636363636365,0.9090909090909091,0.89472,0.401471,0.86598
0.30303030303030304,0.24242424242424243,0.3939393939393939,0.134036,0.127608,0.297546
0.12121212121212122,0.21212121212121213,0.696969696969697,0.0,0.0,0.559062
0.5151515151515151,0.45454545454545453,0.7575757575757576,0.612437,0.529307,0.84864
0.5757575757575758,0.7878787878787878,0.12121212121212122,0.870039,0.875679,0.0
0.48484848484848486,0.8181818181818182,0.21212121212121213,0.638436,0.815253,0.000552
0.12121212121212122,0.8787878787878788,0.06060606060606061,0.0,0.538213,0.0
0.8484848484848485,0.12121212121212122,0.06060606060606061,0.720477,0.0,0.0
0.06060606060606061,0.7878787878787878,0.7878787878787878,0.0,0.631342,0.86066
0.7272727272727273,0.8181818181818182,0.696969696969697,0.943096,0.974521,0.926234
0.030303030303030304,0.7878787878787878,0.45454545454545453,0.0,0.584613,0.560104
0.030303030303030304,0.30303030303030304,0.21212121212121213,0.0,0.122305,0.111665
0.7272727272727273,0.6060606060606061,0.5757575757575758,0.94177,0.827384,0.755409
0.5757575757575758,0.7575757575757576,0.030303030303030304,0.863989,0.858347,0.0
0.45454545454545453,0.09090909090909091,0.12121212121212122,0.332611,0.050057,0.010028
0.7272727272727273,0.5454545454545454,0.8787878787878788,0.916452,0.739148,0.944865
0.3333333333333333,0.42424242424242425,0.24242424242424243,0.201066,0.327658,0.151577
0.30303030303030304,0.12121212121212122,0.15151515151515152,0.129739,0.066363,0.059221
0.09090909090909091,0.42424242424242425,0.7878787878787878,0.0,0.283976,0.732533
0.09090909090909091,0.6363636363636364,0.45454545454545453,0.0,0.546855,0.526492
0.030303030303030304,0.030303030303030304,0.30303030303030304,0.0,0.030017,0.127066
0.696969696969697,0.3939393939393939,0.7272727272727273,0.836771,0.395759,0.81265
0.36363636363636365,0.8181818181818182,0.18181818181818182,0.185771,0.704479,0.0
0.36363636363636365,0.7575757575757576,0.6060606060606061,0.0,0.789606,0.801201
0.18181818181818182,0.0,0.696969696969697,0.0,0.0,0.497514
0.30303030303030304,0.3333333333333333,0.9393939393939394,0.0,0.293866,0.764682
0.3333333333333333,0.30303030303030304,0.15151515151515152,0.208004,0.161627,0.073313
0.6666666666666666,0.09090909090909091,0.06060606060606061,0.625566,0.0,0.0
0.5454545454545454,0.18181818181818182,0.9393939393939394,0.598254,0.142786,0.75981
0.45454545454545453,0.6363636363636364,0.6363636363636364,0.383926,0.799956,0.819354
0.8181818181818182,0.48484848484848486,0.8787878787878788,0.932893,0.626094,0.921208
0.24242424242424243,0.0,0.09090909090909091,0.077822,0.041383,0.045887
0.0,0.36363636363636365,0.15151515151515152,0.0,0.172326,0.092762
0.9393939393939394,0.24242424242424243,0.12121212121212122,0.791183,0.129329,0.0
0.06060606060606061,0.3939393939393939,0.7878787878787878,0.0,0.229262,0.705992
0.6060606060606061,0.45454545454545453,0.6666666666666666,0.778698,0.533802,0.80208
0.8181818181818182,0.18181818181818182,0.5151515151515151,0.778356,0.0,0.495688
0.09090909090909091,0.8484848484848485,0.9090909090909091,0.0,0.657985,0.888864
0.21212121212121213,0.5757575757575758,0.030303030303030304,0.0,0.436055,0.0
0.45454545454545453,0.42424242424242425,0.2727272727272727,0.486312,0.382428,0.168521
0.3333333333333333,0.8484848484848485,0.7272727272727273,0.0,0.791933,0.903058
0.24242424242424243,0.3333333333333333,0.15151515151515152,0.067944,0.170187,0.083005
0.5757575757575758,0.9393939393939394,0.15151515151515152,0.846955,0.875253,2.7e-05
0.7878787878787878,0.3939393939393939,0.24242424242424243,0.863682,0.341849,0.0
0.5454545454545454,0.8484848484848485,0.12121212121212122,0.810251,0.86839,0.0
0.6060606060606061,0.21212121212121213,0.3333333333333333,0.629595,0.021056,0.21468
0.2727272727272727,0.7272727272727273,0.9090909090909091,0.0,0.72449,0.918456
0.30303030303030304,0.9393939393939394,0.24242424242424243,0.0,0.700036,0.310876
0.030303030303030304,0.8484848484848485,0.7878787878787878,0.0,0.63225,0.861667
0.030303030303030304,0.24242424242424243,0.030303030303030304,0.0,0.07844,0.055919
0.3939393939393939,0.42424242424242425,0.7575757575757576,0.244877,0.430845,0.793867
0.0,0.7272727272727273,0.2727272727272727,0.0,0.501658,0.245612
0.5757575757575758,0.8787878787878788,0.24242424242424243,0.824605,0.861363,0.016788
0.7878787878787878,0.21212121212121213,0.42424242424242425,0.764954,0.0,0.367149
0.696969696969697,0.2727272727272727,0.06060606060606061,0.736757,0.154433,0.0
0.42424242424242425,0.8181818181818182,0.18181818181818182,0.455231,0.767341,0.0
0.45454545454545453,0.06060606060606061,0.6363636363636364,0.375931,0.0,0.541477
0.21212121212121213,0.48484848484848486,0.7272727272727273,0.0,0.443184,0.783718
0.18181818181818182,0.3333333333333333,0.3333333333333333,0.0,0.182755,0.243751
0.0,0.48484848484848486,0.6666666666666666,0.0,0.392348,0.71317
0.36363636363636365,0.8181818181818182,0.2727272727272727,0.087002,0.713001,0.236638
0.3333333333333333,0.18181818181818182,0.12121212121212122,0.180713,0.082775,0.058461
0.6060606060606061,0.0,0.7575757575757576,0.611859,0.0,0.63165
0.09090909090909091,0.09090909090909091,0.48484848484848486,0.0,0.0,0.330014
0.696969696969697,0.9393939393939394,0.0,1.0,0.917281,0.0
0.7878787878787878,0.9090909090909091,0.3939393939393939,0.998758,0.93928,0.525446
0.7878787878787878,0.8484848484848485,0.0,1.0,0.905205,0.0
0.36363636363636365,0.48484848484848486,0.6363636363636364,0.0,0.527463,0.746449
